,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
62,1590124053565931521,Worker solidarity is giving your coworker your vape to hit in the bathroom,crabkunt,2022-11-08 23:28:12+00:00,,,
63,1590123730365472768,"Any of my loyal followers vape at all? I am launching my 3rd juice company, I’ve been fucked out of the first 2, but these 4 flavors are hands down my best work I’ve ever done, and I’m fucking stoked and proud of it #KiqLiquid",DatBoy65773241,2022-11-08 23:26:55+00:00,,,
64,1590123531500949504,"These are badass https://t.co/YvSZZild3p

#vape #cbdproducts #d8 #onsale #vapelife #STONER https://t.co/exLbnzem5W",wwatson,2022-11-08 23:26:07+00:00,,,
65,1590123490228965377,Oh no my vape is starting to taste like battery 😩,svradoll,2022-11-08 23:25:57+00:00,-0.254563,51.463873,"Hammersmith, London"
66,1590123364563431424,i don’t understand people who smoke in pits of concerts they know are filled with minors 🤥 i do not want to smell your tooty frooty vape in the conan gray pit im sorry,fofvinyl,2022-11-08 23:25:27+00:00,,,
67,1590123154449784832,"It just took 2 months, a lot of bad news and a black swan to break $18K #Bitcoin",Aiden_Vaper,2022-11-08 23:24:37+00:00,,,
68,1590122851914240000,thank u chuu for being the reason i quit vaping https://t.co/X8ZOgktTQn,K1MLIP,2022-11-08 23:23:25+00:00,,,
69,1590122824324513792,Okay now I’m gonna explain how the psych ward got me addicted to vaping again after I kicked it a year ago,mollyisdeath,2022-11-08 23:23:19+00:00,,,
70,1590122820675461120,i had to vote yes on banning flavored tobacco as only the law could stop me from a juicy apple vape,valentina_uhhh,2022-11-08 23:23:18+00:00,,,
71,1590122805491748864,trying to not vape is boring af . idk what to do w my hands,hotlikesaucee,2022-11-08 23:23:14+00:00,,,
72,1590122711891988483,Oh you don’t vape? Kick rocks kid.,richcunninghamm,2022-11-08 23:22:52+00:00,,,
73,1590122599321079808,me hitting tf out of my vape when i get home cause i went 12 hours without it 🥲 https://t.co/3lLNwDRXNx,mrwhoIesome,2022-11-08 23:22:25+00:00,,,
74,1590122514688024576,FUCK I CANT FIND MY VAPE,darcysinferno,2022-11-08 23:22:05+00:00,,,
75,1590122415367258112,vape just died currently hanging myself,cureyamu,2022-11-08 23:21:41+00:00,,,
76,1590122221099700225,"Vaping Blueberry THC cartridge, 91.3% THC / .2% CBD https://t.co/4w5LuOCpu7",WildeKenneth,2022-11-08 23:20:55+00:00,,,
77,1590122218918670336,day 5 no vape,pipebombedurdog,2022-11-08 23:20:54+00:00,,,
78,1590122100266004485,"Vaping Delights
9774 Center St
Manassas, VA 20110

Open Daily from 10am-9pm
Veteran owned and operated👊

#vapeshop #VapingDelights #veteranownedbusiness #smallbusinessowner @DelightsVaping https://t.co/J1rcKEscEM",DelightsVaping,2022-11-08 23:20:26+00:00,,,
79,1590122095362867200,every time u mention how bad vaping us and how its addicting its always the same response “so is coffee” bae,ikissjungkook,2022-11-08 23:20:25+00:00,,,
80,1590122085732724736,Does my vote still count if I’ve been rippin blinkers on the vape?,BongHitTrnsplnt,2022-11-08 23:20:22+00:00,,,
81,1590121960419516417,New vape 🛒 🌟 https://t.co/TnhkWuZ3ZJ,thehunnyzpot,2022-11-08 23:19:53+00:00,,,
82,1590121889598693376,i forgot my vape at the crib today i can’t wait to go home and hit the fuck out of it,mrwhoIesome,2022-11-08 23:19:36+00:00,,,
83,1590121887430225921,thinking of buying a vape so when i feel hungry instead of eating i could just hit my vape but idk 🙁,woncherryy,2022-11-08 23:19:35+00:00,,,
84,1590121814587772929,Amazing 🤯,Aiden_Vaper,2022-11-08 23:19:18+00:00,,,
85,1590121586614407168,"#CBD #cbdlife #cbdedibles #BuyFast #cbdhealth #CBDグミ #cbdoil #cbdproducts #cbdchocolate #cbdvape #cbdcapsule #tincture #vape
For Pain relief, Anxiety, sleep issues, clarity, skin, and more. CANADIAN #1 C*____B*____D*____OILS https://t.co/eK4mpmP5vo CHECK OUT Promo Code: PIN20 https://t.co/4B3mrEgSey",deg26xj,2022-11-08 23:18:23+00:00,,,
86,1590121203611865089,Anyone want to take bets as to when Elon strikes a deal with the tobacco companies to advertise on this dying platform?  Part of me is morbidly curious to see Joe Camel have an official Twitter pushing his cancer sticks.  Did he start a family?  Does he vape?,Jay_Scapelli,2022-11-08 23:16:52+00:00,,,
87,1590121195617234944,"""opinion on being with someone who smokes?"" - Weed smoke is fine. Cigarettes smoke, unfortunately no. Vape is okay, but if don’t blow it in my face if it has nicotine. #tellonym  https://t.co/sCVqyn0pqj",malooski_vt,2022-11-08 23:16:50+00:00,,,
88,1590121039262277632,I saw this while I was hiding in the bathroom to hit my vape,TyDawnRay,2022-11-08 23:16:13+00:00,,,
89,1590120933016018944,if they did this with a vape 😩,_hollyclare_,2022-11-08 23:15:48+00:00,,,
90,1590120846424952832,"Vaping Delights
9774 Center St
Manassas, VA 20110

Open Daily from 10am-9pm
Veteran owned and operated👊

#vapeshop #VapingDelights #veteranownedbusiness #smallbusinessowner @DelightsVaping https://t.co/tGGlTu2lxY",mike_delights,2022-11-08 23:15:27+00:00,,,
91,1590120226745888768,Come get you one of these ooze Movez! You can now vape and play music wirelessly from your phone. 🎶 We are open everyday from 11am-11pm everyday! 🕺🏼 https://t.co/MMVDv19gak,Souzzashop,2022-11-08 23:12:59+00:00,,,
92,1590119897178116096,Hey babe what’s wrong you’ve barely touched your red apple ice vape 🥺,r00b_s,2022-11-08 23:11:41+00:00,,,
93,1590119822310146049,My throat hurts sm. I should vape that’ll make it better 😍,rottenxberries,2022-11-08 23:11:23+00:00,,,
94,1590119812851978240,yall there was somebody in the bathroom earlier charging their vape WITH A COMPUTER CHARGER out in the open too like not even in a stall n then she told somebody she was charging her phone yet the phone was in her back pocket while the charger was in her hoodie pocket ☠️,elysiakisser,2022-11-08 23:11:21+00:00,,,
95,1590119609470177282,"Whether you smoke, vape, both, or don’t, go vote today! #Vote2022 https://t.co/W2FpVqTM1s",HeadShopKC,2022-11-08 23:10:32+00:00,,,
96,1590119597411553280,I wish I could vape at the front desk,beef_jerkys,2022-11-08 23:10:29+00:00,,,
97,1590119403005235200,juuls account is the highlight of my day,zmIove,2022-11-08 23:09:43+00:00,,,
98,1590119289004359681,Should I vape?,p_e_p_W,2022-11-08 23:09:16+00:00,,,
99,1590119199363731456,i quit vaping like late june and still wanna Mmmmmm raunbow candy,piiinestraw,2022-11-08 23:08:54+00:00,,,
100,1590119112302551040,"Real life side quests:

-Trying to hit someone’s vape at a party

-trying to get a girl to reply to you via text

-going TO THE DMV.",rawcpoppuh2,2022-11-08 23:08:34+00:00,,,
101,1590119084863426561,vape died and i only have 2 cigs left how am i supposed to get thru the day,emmgrape,2022-11-08 23:08:27+00:00,,,
102,1590119079737978880,I threw my vape away I’m done wit them shits,pr3ttyflaxko,2022-11-08 23:08:26+00:00,,,
103,1590119021776900096,"If you smoke, vape, or have a pulse, go vote! #Vote2022 https://t.co/SxAjO7adZc",OlatheVape,2022-11-08 23:08:12+00:00,-94.733122,38.868002,"Kansas City, MO"
104,1590118939815972864,Which is crazy cause how tf you getting addicted to vaping,mythtilda,2022-11-08 23:07:52+00:00,,,
105,1590118846710837248,"My old roommate’s eldest brother’s favorite vape store owner told him that schools are setting up heat lamps for kids who identify as geckos, so that’s why I had to vote for the party that wants to get rid of Medicare.",IHunt,2022-11-08 23:07:30+00:00,,,
106,1590118768080228352,"If you smoke, vape, or have a pulse, go vote! #Vote2022 https://t.co/dddoXhBCuZ",SmokeTokzMO,2022-11-08 23:07:11+00:00,-94.733122,38.868002,"Kansas City, MO"
107,1590118722563211264,Is vape vegan,ramona_ebooks,2022-11-08 23:07:01+00:00,,,
108,1590118370456006656,I am new to vaping and let me tell you do they give you a head rush lmao,nicolenigro_,2022-11-08 23:05:37+00:00,,,
109,1590118224950984704,"Toward an ontology of tobacco, nicotine and vaping products  *Curated content by RegWatch  https://t.co/ya6u549shW https://t.co/mWqOt4khFr",RegWatchCanada,2022-11-08 23:05:02+00:00,,,
110,1590118202549612544,i need to buy a vape bro omg,soymiIkgf,2022-11-08 23:04:57+00:00,,,
111,1590117964451397634,"On some state ballots today: abortion, slavery, marijuana, flavored vapes, gambling, gun laws, psychedelics, religious freedom, ranked choice voting, and due process rights #ReasonRoundup  https://t.co/mdkxymYOzD via @reason",Robes_25,2022-11-08 23:04:00+00:00,,,
112,1590117892984426497,"Muha meds: disposable vapes🍯 🔥 full spectrum✅✅🔥 
Each box of 100 comes with 10 flavorz 🔥",LORD420__,2022-11-08 23:03:43+00:00,,,
113,1590117807374872576,i hate to say it but my vape def be putting me in a good mood,viewbyshane,2022-11-08 23:03:22+00:00,,,
114,1590117642995744768,6 Factors That Make Hyde Disposable Becomes The Best Vape – Film Daily https://t.co/7a1FwFWVtV,Thecorrectly,2022-11-08 23:02:43+00:00,,,
115,1590117590760034305,Between worrying about Josh’s elbow and the election I’m shot. Hitting the vape and going to bed.,Indianadelae,2022-11-08 23:02:31+00:00,,,
116,1590117506043502593,Why hasn’t @elfbar_official made a horchata vape yet,NotNotYoung,2022-11-08 23:02:11+00:00,,,
117,1590117385075363846,"Dozens of  vape manufacturers have challenged FDA's marketing denial orders in federal court. Stay up to date on all the legal action here! 

https://t.co/tOx8gsGMxx",Vaping360,2022-11-08 23:01:42+00:00,,,
118,1590117346466992129,me losing my vape every other min,bussyslayyer,2022-11-08 23:01:33+00:00,,,
119,1590117215700979717,"Almost 100% of the injured patients reported using illegal THC cartridges. 

Despite the evidence, the injury was named EVALI (E-cigarette or Vaping product use-Associated Lung Injury) implying the cause was nicotine eliquid.

https://t.co/ZRcsSdkHmj https://t.co/bqsrSZdFUG",VAEPinfo,2022-11-08 23:01:01+00:00,,,
120,1590117140614778880,"DREAM COME TRUESHOP      11
BOOST (9)
BRANDS (41)
MIX &amp; MATCH (7)
WHOLESALE (26)
PSILOCYBIN (50)
SALE (3)
CBD (49)
CONCENTRATES (52)
EDIBLES (126)
FLOWERS (116)
THC (17)
VAPES (38)
AMD MORE
https://t.co/YsmgCsDuA2",MaskeDierk,2022-11-08 23:00:43+00:00,,,
121,1590117086202073088,being unpopular sucks cuz i dunno anyone who can get me a vape besides my sister who doesn’t want me vaping 🫡🫡,423kcals,2022-11-08 23:00:30+00:00,,,
122,1590117005121945601,"quitting cigs while sticking up with 5,5% vapes",sallytheidiot,2022-11-08 23:00:11+00:00,,,
123,1590116947383181314,still haven’t vaped!! slay!!,gothfroggie,2022-11-08 22:59:57+00:00,-10.2445252,52.9675677,"Galway, Ireland"
124,1590116903791783936,Don’t get me wrong I love osee but he vapes 🤮,LordValla_,2022-11-08 22:59:47+00:00,,,
125,1590116483207553024,"Armed 18-Year-Old Held Up Vape Store, Laughed, Then Claimed It Was YouTube Prank: Deputies https://t.co/11jSmXlDY2",LaterranceM,2022-11-08 22:58:07+00:00,,,
126,1590116377083654150,only dressed for winter to vape ! https://t.co/0x7y74bN8D,sonosloppy,2022-11-08 22:57:41+00:00,,,
127,1590116294627426306,I'm vaping so hard rn,BanzaiTakesAnal,2022-11-08 22:57:22+00:00,,,
128,1590116167813070850,"I physically need y’all to stop vaping inside yalls job, at restaurants, school the list goes on but seek some help fr!!",BeautifulBlend_,2022-11-08 22:56:51+00:00,,,
129,1590116144983441410,I fully understand why people with ADHD enjoy hitting the vape,pineapple_styx,2022-11-08 22:56:46+00:00,,,
130,1590116112813142016,vaping at the polls,kinchegow,2022-11-08 22:56:38+00:00,,,
131,1590115936056791040,Aaaaand I lost my vape pen again.,tempusfrangit,2022-11-08 22:55:56+00:00,,,
132,1590115905215893504,"Binoid Premium THC-P Vape Cartridges (1g)
 is 34.95 USD (22% off)
 https://t.co/YwGZsm9iea 
  ⭐ SmartCoolDeals,com/vapes ⭐ #vapefam #vapes https://t.co/EJPri0w2xB",VapesHeaven,2022-11-08 22:55:49+00:00,,,
133,1590115797682511874,i bought another vape 🙃,livingxtrash,2022-11-08 22:55:23+00:00,,,
134,1590115794285121537,"Cookies Disposable Vape Pens E Cigarettes Rechargeable 350mah Battery 2ml Vape Pods Ceramic Coil Thick Oil Vaprotizer Starter Kits For Vapes Cartridges From Bike_shop, $3.58 | https://t.co/li5ZzYIsDV: https://t.co/ONYl4U8Ks5.",carlinguzman12,2022-11-08 22:55:22+00:00,,,
135,1590115631785185281,"Vape Shop Takes Last Spot at Gaithersburg Retail Center on November 8, 2022 at 10:16 pm Commercial Observer – Robert Khodadadian https://t.co/XxyP67szft",RKhodadadian,2022-11-08 22:54:44+00:00,,,
136,1590115254255906816,"Only reason these 20 something year olds think 30 is old, is because they blew out their lungs and heart rate to lean and vape abuse at 15; and their body feels 30 now.",IAmPettyRich,2022-11-08 22:53:14+00:00,,,
137,1590115215919976448,xi.    i can't make this shit up my vape just ran out,phlzx,2022-11-08 22:53:05+00:00,,,
138,1590115201139216384,"Buy Marijuana CONCENTRATES Online  m
Cannabis concentrates are a versatile and popular way to produce high-quality cannabis. They come in different levels of potency and can be used for a variety of purposes, from vaping to dabbing.
SHOP NOW
https://t.co/Yx3XDt6Rsv",MaskeDierk,2022-11-08 22:53:01+00:00,,,
139,1590115080208646145,Vaping is for TEENS Ms. Lane. TEENS.,rasayel_ba7r,2022-11-08 22:52:32+00:00,,,
140,1590115013691248641,"Disposable Vape Pen E Cigarette Device Rechargeable With Rgb Light 1100Mah Battery 12Ml Cartridge 5000 Puffs Authentic Randm Leo From Sellernick, $3.56 | https://t.co/li5ZzYZvFV: https://t.co/53qYLrjR7B.",carlinguzman12,2022-11-08 22:52:16+00:00,,,
141,1590114684317110273,Inconsiderate vapers deserve to go straight to hell,BoredGuy0368925,2022-11-08 22:50:58+00:00,,,
142,1590114669918060544,disposable vapes look like something people would smoke in a 1950s sci fi movie. goofy in a retro futurist way,DJGRASSYKNOLL,2022-11-08 22:50:54+00:00,,,
143,1590114465932279809,"manager was like
you vape right

i was like 
unfortunately yeah

he was like
just vape inside idgaf it's cold out",WorIdWarrior,2022-11-08 22:50:06+00:00,,,
144,1590114438300196866,"Starr County Youth Coalition at Grulla High School Lives the Life Vape and Tobacco Free 🚭 
#SCANLaredo #RioGrandeCity #StarrCounty #Tobaccofree #vapefree #prevention #community #awareness #heretohelp #holaLaredo #nonprofit #socialwork #socialservice https://t.co/Upr1oG6Wkt",SCANLaredo,2022-11-08 22:49:59+00:00,-99.5559825,27.409181,"Laredo, TX"
145,1590114392527757312,it’s me and her (my vape) against the world,tmmrwnightt,2022-11-08 22:49:48+00:00,,,
146,1590114304728379392,im so paranoid about my boss catching me vaping partially bc it's probably the most embarrassing thing i could get in trouble for here,cosmicsnuff,2022-11-08 22:49:27+00:00,,,
147,1590114188332269568,Do y’all know how to inhale vape cuz how tf did I just learn to,stalagex,2022-11-08 22:49:00+00:00,,,
148,1590114108820848641,if u live in california pls vote no on prop 31 because if i lose my icy berry lemon vape i’m ending it all,BRYANCIT0E,2022-11-08 22:48:41+00:00,,,
149,1590114067494367232,literally me everyday. I just come here to get half off food and hit my little nicotine vape,TH0TIVITIES,2022-11-08 22:48:31+00:00,,,
150,1590113883678969856,Harry Potter and Bertie Botts every flavour vapes x,catrionacook_,2022-11-08 22:47:47+00:00,,,
151,1590113775901736961,"these weeks startin to fly by 
11 weeks no vape",fxckriz,2022-11-08 22:47:21+00:00,,,
152,1590113661972275200,"as an ex vaper, i love to see the era of the rick and morty vapes",monniemp3,2022-11-08 22:46:54+00:00,,,
153,1590113602542850048,"Ya boy is 6 days caffeine free, and 2 days off da vape",borbsburgers,2022-11-08 22:46:40+00:00,,,
154,1590113578136526848,Welp Offical girl now. Put my vape in my bra since I forgot I didn't have pockets with these Jeggings.,PrairieHarpy,2022-11-08 22:46:34+00:00,,,
155,1590113499568427009,my vape died and i dont have a charger at all dont hmu 😔💔,halfaxaofsodom,2022-11-08 22:46:15+00:00,,,
156,1590113466131845120,"“my shrink said I have an oral fixation, thats why I vape so much” she said, after sucking on the little pink thing.

Aleksander smirked, “well, I can think of healthier ways to indulge that fixation.”",Evknowsbest,2022-11-08 22:46:07+00:00,,,
157,1590113171960102914,"Buy Marijuana CONCENTRATES Online  l
Cannabis concentrates are a versatile and popular way to produce high-quality cannabis. They come in different levels of potency and can be used for a variety of purposes, from vaping to dabbing.
SHOP NOW
https://t.co/Yx3XDt6Rsv",MaskeDierk,2022-11-08 22:44:57+00:00,,,
158,1590113091827957760,it takes everything in me to resist hitting dis fuck ahh vape every 2 secs,guddahprinc3ss,2022-11-08 22:44:38+00:00,,,
159,1590112959673794560,my vape died im gonna cry,lvjy_eef,2022-11-08 22:44:07+00:00,,,
160,1590112958499409920,"VAPES
CBD CARTRIDGES
THC CARTRIDGES
DISPOSABLE VAPE PENS
Cannabis vape pens have become increasingly popular in recent years as they offer a unique smoking experience. Many people are interested in trying cannabis vape pens because they believe 
SHOP NOW
https://t.co/pWMDoxIRDb",MaskeDierk,2022-11-08 22:44:06+00:00,,,
161,1590112945878728704,Do you love Esco bars? We have many different flavors for everyone! We have the Esco bars that have 5000 and 6000 puffs. #centex #escobars https://t.co/8TpEZiPKYG,Centex_Vape,2022-11-08 22:44:03+00:00,,,
162,1590112795462598656,where tf my vape,Ilyablee,2022-11-08 22:43:27+00:00,,,
163,1590112766177992705,i need to draw chainsaw man angel vaping,syllspace,2022-11-08 22:43:20+00:00,,,
164,1590112746867412995,Some of these brown students wilding bruh 💀 why would you take a vape to the gurdwara????,glorygirllllll,2022-11-08 22:43:16+00:00,,,
165,1590112672124907520,"DREAM COME TRUESHOP      10
BOOST (9)
BRANDS (41)
MIX &amp; MATCH (7)
WHOLESALE (26)
PSILOCYBIN (50)
SALE (3)
CBD (49)
CONCENTRATES (52)
EDIBLES (126)
FLOWERS (116)
THC (17)
VAPES (38)
AMD MORE
https://t.co/YsmgCsDuA2",MaskeDierk,2022-11-08 22:42:58+00:00,,,
166,1590112472249569280,dont know why i showered when everyone in the garden pits smell like sweat and vape juice,jefsetlife,2022-11-08 22:42:10+00:00,,,
167,1590111979683065856,Guys dead ass spend $20-$30 on vapes but not $5-$10 on flowers..,_mariacordova12,2022-11-08 22:40:13+00:00,,,
168,1590111968832401408,"holy shit unranked falcos vs marth is the most hilarious thign LMAO

they just full hop, vape and roll shine and hope it all works lmaoooo",LogosLFTG,2022-11-08 22:40:10+00:00,,,
169,1590111945331703809,bro can i hit your vape,reflexxyuh,2022-11-08 22:40:05+00:00,,,
170,1590111804814135297,What joy do people get in vaping?,Dennisisnothere,2022-11-08 22:39:31+00:00,,,
171,1590111644939845632,xi.    he's fine guys his vape is just running out,phlzx,2022-11-08 22:38:53+00:00,,,
172,1590111636953915393,LOST MY ID AND MY VAPE PLS ya no puedo con esto!! 😪🫥🫥,silviaps619,2022-11-08 22:38:51+00:00,-117.282538,32.53962,"San Diego, CA"
173,1590111527751020545,When you get up to pee in the middle of the night do you take your vape with you orr,jasminegrav_,2022-11-08 22:38:25+00:00,,,
